Time;Displacement;Force;Velocity;Current
0,779;-0,4849;1492,9086;21,8517;0,5625
0,7858;-0,3321;1516,3314;22,6581;0,5625
0,8;0,0005;1539,8501;23,367;0,5625
0,8143;0,3331;1544,6673;23,3653;0,5625
0,8285;0,6491;1518,6878;22,2004;0,5625
0,8427;0,9327;1463,1512;19,9305;0,5625
0,8663;1,2947;1347,8083;15,3515;0,5625
0,8899;1,4811;1154,1644;7,9053;0,5625
0,8899;1,4811;1045,058;3,75;0,5625
0,8902;1,4822;1029,222;3,6747;0,5625
0,8903;1,4826;1020,6467;3,5998;0,5625
0,8904;1,4829;1012,3775;3,5622;0,5625
0,8905;1,4833;1003,6933;3,5245;0,5625
0,8907;1,4841;984,5483;3,4623;0,5625
0,891;1,4849;963,4837;3,3756;0,5625
0,8912;1,4857;941,2749;3,2887;0,5625
0,8918;1,4876;890,9082;3,1344;0,5625
0,8919;1,4879;877,0087;3,0055;0,5625
0,892;1,4882;865,2596;2,9697;0,5625
0,8921;1,4885;853,631;2,9339;0,5625
0,8923;1,4891;829,609;2,8747;0,5625
0,8926;1,4897;805,4012;2,7922;0,5625
0,8928;1,4904;781,3126;2,7096;0,5625
0,8931;1,4912;749,4664;2,6106;0,5625
0,8934;1,492;716,991;2,4951;0,5625
0,8937;1,4927;684,1985;2,3796;0,5625
0,8941;1,4935;647,9349;2,257;0,5625
0,8944;1,4942;611,1651;2,1274;0,5625
0,8948;1,4949;574,1043;1,9977;0,5625
0,8951;1,4956;537,7847;1,8698;0,5625
0,8955;1,4962;501,3702;1,7438;0,5625
0,8958;1,4967;464,8993;1,6178;0,5625
0,8961;1,4972;428,405;1,4917;0,5625
0,8965;1,4977;389,9294;1,3615;0,5625
0,8969;1,4982;351,3626;1,2272;0,5625
0,8972;1,4986;312,6924;1,0928;0,5625
0,8976;1,4989;273,9168;0,9584;0,5625
0,8981;1,4994;219,6128;0,7905;0,5625
0,8987;1,4997;164,2945;0,589;0,5625
0,8992;1,4999;107,6898;0,3875;0,5625
0,8998;1,5;50,0599;0,1859;0,5625
0,9005;1,5;-19,7694;-0,0419;0,5625
0,9008;1,4999;-56,973;-0,2325;0,5625
0,9008;1,4999;-59,0725;-0,3125;0,5625
0,9009;1,4999;-70,5774;-0,3117;0,5625
0,901;1,4998;-82,383;-0,3426;0,5625
0,9011;1,4998;-93,8197;-0,3736;0,5625
0,9013;1,4997;-118,4417;-0,427;0,5625
0,9015;1,4996;-142,5581;-0,5026;0,5625
0,9017;1,4995;-166,01;-0,5783;0,5625
0,9019;1,4993;-195,7597;-0,6675;0,5625
0,9022;1,4991;-225,4433;-0,7702;0,5625
0,9025;1,4988;-254,9435;-0,8729;0,5625
0,9028;1,4985;-288,5297;-0,9847;0,5625
0,9032;1,4982;-322,3351;-1,1055;0,5625
0,9035;1,4978;-356,1712;-1,2263;0,5625
0,9039;1,4972;-394,4775;-1,357;0,5625
0,9042;1,4967;-433,1241;-1,4977;0,5625
0,9046;1,4961;-471,8302;-1,6383;0,5625
0,905;1,4953;-512,5369;-1,7833;0,5625
0,9054;1,4945;-553,1551;-1,9327;0,5625
0,9058;1,4937;-593,5919;-2,082;0,5625
0,9062;1,4928;-633,7681;-2,2312;0,5625
0,907;1,4909;-701,4561;-2,4467;0,5625
0,9078;1,4888;-769,2953;-2,7283;0,5625
0,9085;1,4865;-836,9979;-3,0095;0,5625
0,9093;1,484;-903,1596;-3,2903;0,5625
0,9102;1,481;-971,1672;-3,5862;0,5625
0,911;1,4776;-1032,4986;-3,8971;0,5625
0,9119;1,4741;-1084,7297;-4,2073;0,5625
0,9127;1,4702;-1126,0791;-4,5167;0,5625
0,9143;1,4625;-1170,213;-4,9538;0,5625
0,9154;1,4563;-1189,5856;-5,4414;0,5625
0,9165;1,4496;-1201,6857;-5,8514;0,5625
0,9177;1,4425;-1212,9991;-6,2594;0,5625
0,9188;1,4349;-1224,3392;-6,6654;0,5625
0,92;1,4268;-1235,1726;-7,0693;0,5625
0,9219;1,4118;-1249,3246;-7,6162;0,5625
0,9239;1,3954;-1267,3088;-8,3025;0,5625
0,9259;1,3777;-1285,3846;-8,9808;0,5625
0,9279;1,3587;-1303,3592;-9,6506;0,5625
0,9332;1,3003;-1336,0549;-10,8704;0,5625
0,9386;1,2327;-1382,1308;-12,5926;0,5625
0,944;1,1563;-1426,02;-14,2253;0,5625
0,9609;0,8638;-1509,387;-17,238;0,5625
0,9779;0,5103;-1608,0206;-20,8332;0,5625
0,983;0,396;-1653,0316;-22,4533;0,5625
0,9881;0,2792;-1667,8686;-22,9504;0,5625
0,9932;0,1605;-1678,7659;-23,3009;0,5625
0,9983;0,0409;-1685,8576;-23,5024;0,5625
1,0111;-0,2607;-1689,1146;-23,4581;0,5625
1,024;-0,5517;-1671,7138;-22,6338;0,5625
1,0368;-0,8203;-1629,7858;-20,8895;0,5625
1,0497;-1,0555;-1565,0019;-18,2961;0,5625
1,0757;-1,3918;-1428,797;-12,944;0,5625
1,1017;-1,4995;-1198,2059;-4,1456;0,5625
1,1017;-1,4995;-1073,3518;0,6094;0,5625
1,1017;-1,4995;-1021,2046;0,6161;0,5625
1,1017;-1,4995;-971,0884;0,6266;0,5625
1,1017;-1,4994;-923,0529;0,6372;0,5625
1,1018;-1,4994;-770,6383;0,6609;0,5625
1,1019;-1,4993;-638,319;0,6975;0,5625
1,102;-1,4992;-523,9001;0,7342;0,5625
1,1021;-1,4992;-424,8541;0,7708;0,5625
1,1024;-1,4989;-208,9643;0,8424;0,5625
1,1027;-1,4987;-84,0964;0,9396;0,5625
1,1027;-1,4987;-65,7956;0,9908;0,5625
1,1027;-1,4987;-65,1441;1,0156;0,5625
1,1028;-1,4986;-39,6828;1,0096;0,5625
1,1028;-1,4985;-15,3477;1,0325;0,5625
1,1029;-1,4985;7,2998;1,0553;0,5625
1,103;-1,4983;52,2657;1,0922;0,5625
1,1032;-1,4982;91,3446;1,1431;0,5625
1,1033;-1,498;125,324;1,194;0,5625
1,1034;-1,4978;155,2362;1,2449;0,5625
1,1037;-1,4974;207,0092;1,325;0,5625
1,104;-1,497;249,8404;1,4343;0,5625
1,1043;-1,4965;287,7899;1,5436;0,5625
1,1046;-1,4961;323,128;1,6528;0,5625
1,1049;-1,4955;356,6882;1,762;0,5625
1,1054;-1,4947;401,7778;1,8976;0,5625
1,1058;-1,4938;445,5509;2,0596;0,5625
1,1062;-1,4928;488,7274;2,2214;0,5625
1,1067;-1,4918;531,5923;2,3832;0,5625
1,1071;-1,4908;571,096;2,5381;0,5625
1,1075;-1,4897;609,8642;2,6861;0,5625
1,1079;-1,4885;647,8853;2,8341;0,5625
1,1086;-1,4863;709,2962;3,0416;0,5625
1,1093;-1,4839;768,8897;3,3086;0,5625
1,1101;-1,4813;825,8241;3,5751;0,5625
1,1108;-1,4785;878,7665;3,8411;0,5625
1,1118;-1,4743;938,9203;4,1564;0,5625
1,1128;-1,4698;986,1009;4,5206;0,5625
1,1138;-1,4649;1018,7478;4,8837;0,5625
1,1148;-1,4597;1039,4269;5,2456;0,5625
1,1159;-1,4535;1053,5138;5,6251;0,5625
1,117;-1,4468;1065,0757;6,0219;0,5625
1,1181;-1,4397;1075,4245;6,4169;0,5625
1,1192;-1,4322;1085,5828;6,8099;0,5625
1,1232;-1,4017;1108,8367;7,6998;0,5625
1,1271;-1,3658;1145,0803;9,0672;0,5625
1,1311;-1,3247;1180,6525;10,3996;0,5625
1,1398;-1,2159;1235,9031;12,4449;0,5625
1,1486;-1,0842;1306,4245;15,0639;0,5625
1,1573;-0,9321;1369,7998;17,3993;0,5625
1,1661;-0,7624;1425,0162;19,4069;0,5625
1,1853;-0,3423;1493,6243;21,7827;0,5625
1,2046;0,1089;1542,7089;23,3991;0,5625
1,2228;0,5252;1536,7256;22,9406;0,5625
1,2338;0,7602;1495,581;21,2444;0,5625
1,2422;0,9234;1451,2719;19,4681;0,5625
1,2506;1,0705;1403,278;17,5616;0,5625
1,2575;1,1777;1352,2903;15,5639;0,5625
1,2644;1,271;1301,0714;13,566;0,5625
1,2712;1,3495;1245,4473;11,4098;0,5625
1,287;1,469;1145,7521;7,5655;0,5625
1,2921;1,4885;1048,0026;3,8395;0,5625
1,2921;1,4885;1022,6777;2,875;0,5625
1,2922;1,4887;1005,6588;2,898;0,5625
1,2922;1,4888;988,5882;2,8808;0,5625
1,2923;1,4889;972,3874;2,8637;0,5625
1,2924;1,4893;935,0258;2,8333;0,5625
1,2925;1,4896;901,6809;2,7897;0,5625
1,2926;1,4899;871,9663;2,746;0,5625
1,2927;1,4903;845,2454;2,7024;0,5625
1,293;1,491;795,0898;2,6308;0,5625
1,2933;1,4917;753,1901;2,5311;0,5625
1,2936;1,4923;716,1513;2,4314;0,5625
1,2938;1,493;681,8221;2,3316;0,5625
1,2941;1,4936;649,2644;2,2318;0,5625
1,2945;1,4944;606,8749;2,1106;0,5625
1,2949;1,4951;565,5883;1,968;0,5625
