Time;Displacement;Force;Velocity
0,1136;1,4658;-1156,8436;-4,8221
0,1146;1,4606;-1179,4891;-5,1864
0,1156;1,4552;-1193,5085;-5,5429
0,1166;1,4495;-1203,7184;-5,8914
0,1175;1,4434;-1212,8328;-6,2385
0,1185;1,4370;-1221,8743;-6,5842
0,1238;1,3964;-1251,2676;-7,6853
0,1291;1,3461;-1299,7063;-9,5054
0,1344;1,2866;-1346,5670;-11,2600
0,1496;1,0676;-1432,0158;-14,4004
0,1648;0,7879;-1541,4363;-18,3881
0,1694;0,6945;-1596,9793;-20,4760
0,1739;0,5974;-1618,8122;-21,2576
0,1785;0,4974;-1638,0100;-21,9300
0,1830;0,3948;-1654,2143;-22,4898
0,1939;0,1442;-1675,1276;-23,1479
0,2047;-0,1105;-1688,9626;-23,5321
0,2155;-0,3620;-1684,9596;-23,2377
0,2263;-0,6031;-1663,1552;-22,2734
0,2476;-1,0199;-1599,1030;-19,6082
0,2689;-1,3240;-1463,9132;-14,3084
0,2901;-1,4819;-1284,7541;-7,4280
0,2901;-1,4819;-1186,6655;-3,6923
0,2913;-1,4861;-1106,3390;-3,4202
0,2914;-1,4862;-1097,3925;-3,1914
0,2914;-1,4863;-1094,0200;-3,1835
0,2914;-1,4863;-1090,6441;-3,1757
0,2916;-1,4868;-1070,1624;-3,1445
0,2917;-1,4873;-1050,2611;-3,0900
0,2918;-1,4877;-1031,2060;-3,0355
0,2921;-1,4885;-999,2963;-2,9579
0,2924;-1,4893;-968,5757;-2,8571
0,2927;-1,4901;-938,6164;-2,7563
0,2929;-1,4908;-908,9705;-2,6554
0,2933;-1,4916;-875,5715;-2,5462
0,2936;-1,4924;-841,9300;-2,4288
0,2939;-1,4931;-808,1683;-2,3113
0,2943;-1,4939;-771,0150;-2,1867
0,2946;-1,4946;-733,4560;-2,0549
0,2950;-1,4953;-695,6681;-1,9230
0,2954;-1,4961;-652,5031;-1,7801
0,2958;-1,4968;-608,9613;-1,6260
0,2962;-1,4974;-565,0269;-1,4719
0,2966;-1,4979;-520,7499;-1,3177
0,2970;-1,4984;-480,1554;-1,1715
0,2974;-1,4987;-439,6245;-1,0334
0,2978;-1,4991;-399,2301;-0,8953
0,2981;-1,4994;-358,9952;-0,7571
0,2985;-1,4996;-315,7610;-0,6124
0,2990;-1,4998;-272,4525;-0,4612
0,2994;-1,4999;-228,9989;-0,3101
0,2998;-1,5000;-185,3904;-0,1589
0,3003;-1,5000;-135,3179;0,0059
0,3007;-1,4999;-87,6277;0,1792
0,3007;-1,4999;-85,7682;0,2500
0,3009;-1,4998;-62,3044;0,2990
0,3011;-1,4998;-39,2690;0,3704
0,3013;-1,4997;-16,8741;0,4419
0,3016;-1,4995;12,2166;0,5275
0,3018;-1,4994;41,2299;0,6273
0,3021;-1,4992;70,0456;0,7270
0,3024;-1,4989;103,1436;0,8362
0,3027;-1,4986;136,4704;0,9547
0,3031;-1,4983;169,8383;1,0733
0,3034;-1,4978;208,0529;1,2026
0,3038;-1,4973;246,6681;1,3425
0,3042;-1,4967;285,3883;1,4824
0,3046;-1,4961;327,7871;1,6303
0,3050;-1,4953;370,1979;1,7862
0,3055;-1,4945;412,5415;1,9420
0,3059;-1,4936;454,7328;2,0977
0,3063;-1,4927;494,5995;2,2488
0,3067;-1,4917;533,9193;2,3954
0,3071;-1,4907;572,6840;2,5419
0,3078;-1,4887;635,7065;2,7478
0,3085;-1,4866;697,8884;3,0131
0,3092;-1,4842;758,7627;3,2779
0,3100;-1,4816;817,1516;3,5423
0,3110;-1,4777;889,0689;3,8634
0,3120;-1,4733;949,5197;4,2407
0,3131;-1,4685;994,9781;4,6168
0,3141;-1,4633;1025,3090;4,9918
0,3148;-1,4598;1039,8248;5,2978
0,3154;-1,4562;1049,2229;5,5353
0,3161;-1,4524;1056,7151;5,7722
0,3167;-1,4484;1063,3259;6,0086
0,3178;-1,4418;1071,4423;6,3142
0,3189;-1,4347;1081,5127;6,6885
0,3199;-1,4273;1091,5541;7,0610
0,3210;-1,4195;1101,2623;7,4315
0,3220;-1,4113;1110,7154;7,8000
0,3254;-1,3821;1131,3243;8,5714
0,3288;-1,3491;1162,2980;9,7302
0,3322;-1,3122;1192,3638;10,8613
0,3356;-1,2715;1221,8367;11,9614
0,3426;-1,1769;1265,3927;13,5680
0,3495;-1,0682;1319,8494;15,5907
0,3565;-0,9467;1369,8392;17,4266
0,3635;-0,8138;1414,5044;19,0536
0,3801;-0,4607;1476,7472;21,2287
0,3968;-0,0763;1531,8925;23,1089
0,4134;0,3133;1545,4536;23,4203
0,4300;0,6816;1518,0451;22,1418
0,4345;0,7746;1478,2578;20,5916
0,4391;0,8638;1456,7024;19,7285
0,4436;0,9485;1432,6528;18,7661
0,4577;1,1813;1375,1819;16,4542
0,4719;1,3560;1269,6217;12,3471
0,4860;1,4640;1146,9627;7,6326
0,4931;1,4913;1047,4181;3,8374
0,4931;1,4913;1010,6599;2,4375
0,4932;1,4914;989,6072;2,5289
0,4932;1,4915;967,2354;2,5126
0,4933;1,4916;946,0885;2,4963
0,4934;1,4918;907,5506;2,4721
0,4934;1,4920;872,5508;2,4399
0,4935;1,4923;840,8985;2,4077
0,4936;1,4925;812,1829;2,3756
0,4939;1,4932;727,9839;2,2984
0,4943;1,4939;665,7403;2,1762
0,4946;1,4946;614,9568;2,0540
0,4949;1,4953;570,0046;1,9317
0,4953;1,4959;528,6296;1,8094
0,4956;1,4965;486,5767;1,6812
0,4960;1,4970;446,2426;1,5471
0,4964;1,4976;406,6934;1,4129
0,4967;1,4980;367,4124;1,2787
0,4971;1,4984;328,2609;1,1444
0,4977;1,4990;268,3536;0,9645
0,4983;1,4995;207,1358;0,7388
0,4989;1,4998;144,0367;0,5130
0,4995;1,5000;79,4978;0,2872
0,5002;1,5000;7,7400;0,0467
0,5008;1,4999;-56,0157;-0,1925
0,5008;1,4999;-59,1677;-0,3125
0,5009;1,4998;-71,2487;-0,3197
0,5010;1,4998;-83,4288;-0,3511
0,5011;1,4998;-95,2108;-0,3826
0,5013;1,4997;-121,7103;-0,4375
0,5015;1,4996;-147,0042;-0,5159
0,5017;1,4995;-171,3076;-0,5944
0,5019;1,4993;-195,0278;-0,6728
0,5024;1,4990;-238,2658;-0,7920
0,5028;1,4986;-281,3853;-0,9521
0,5032;1,4981;-325,0179;-1,1121
0,5037;1,4975;-369,2901;-1,2720
0,5043;1,4965;-433,3464;-1,4768
0,5050;1,4954;-498,6979;-1,7263
0,5057;1,4940;-565,1267;-1,9755
0,5064;1,4925;-631,9867;-2,2246
0,5068;1,4914;-680,5355;-2,4325
0,5073;1,4902;-726,6497;-2,5993
0,5077;1,4890;-771,1130;-2,7660
0,5086;1,4863;-846,4930;-3,0120
0,5095;1,4834;-918,5172;-3,3371
0,5104;1,4801;-986,4180;-3,6616
0,5113;1,4766;-1047,7714;-3,9854
0,5123;1,4723;-1103,9153;-4,3288
0,5133;1,4676;-1145,3159;-4,6917
0,5143;1,4625;-1172,3260;-5,0534
0,5153;1,4571;-1189,0563;-5,4139
0,5163;1,4514;-1200,4485;-5,7730
0,5176;1,4431;-1211,4151;-6,1900
0,5189;1,4342;-1223,8263;-6,6640
0,5203;1,4247;-1236,6110;-7,1351
0,5216;1,4146;-1249,1595;-7,6031
0,5229;1,4039;-1261,2308;-8,0677
0,5259;1,3773;-1281,1808;-8,8172
0,5289;1,3477;-1308,5267;-9,8404
0,5319;1,3150;-1335,2875;-10,8415
0,5350;1,2795;-1361,3594;-11,8184
0,5479;1,0952;-1427,4878;-14,2478
0,5608;0,8660;-1522,1809;-17,7299
0,5737;0,6012;-1598,4529;-20,4832
0,5867;0,3116;-1653,0310;-22,3945
0,6035;-0,0836;-1685,9951;-23,4239
0,6204;-0,4729;-1682,5643;-23,0780
0,6373;-0,8292;-1636,1027;-21,1210
0,6542;-1,1277;-1550,1337;-17,6893
0,6824;-1,4428;-1383,0686;-11,1740
0,6967;-1,4980;-1191,1225;-3,8397
0,6967;-1,4980;-1121,4818;-1,1875
0,6968;-1,4981;-1095,1354;-1,1983
0,6968;-1,4981;-1069,1983;-1,1892
0,6968;-1,4981;-1044,1543;-1,1801
0,6969;-1,4982;-955,1181;-1,1581
0,6970;-1,4983;-876,7746;-1,1231
0,6971;-1,4985;-808,0841;-1,0880
0,6972;-1,4986;-747,7151;-1,0530
0,6975;-1,4988;-620,1698;-0,9880
0,6977;-1,4990;-527,4590;-0,8932
0,6980;-1,4992;-456,9051;-0,7983
0,6982;-1,4994;-400,5202;-0,7034
0,6985;-1,4996;-353,6625;-0,6085
0,6988;-1,4997;-310,0405;-0,5090
0,6990;-1,4998;-271,4649;-0,4048
0,6993;-1,4999;-236,0086;-0,3006
0,6996;-1,5000;-202,4426;-0,1964
0,6999;-1,5000;-170,0759;-0,0922
0,7004;-1,5000;-119,6370;0,0502
0,7007;-1,4999;-86,9348;0,1986
0,7007;-1,4999;-85,5841;0,2500
0,7009;-1,4999;-63,1039;0,2917
0,7011;-1,4998;-40,8312;0,3617
0,7013;-1,4997;-19,1100;0,4317
0,7015;-1,4996;9,7361;0,5167
0,7018;-1,4994;38,6073;0,6167
0,7021;-1,4992;67,3448;0,7166
0,7024;-1,4989;101,1553;0,8276
0,7027;-1,4986;135,3055;0,9496
0,7031;-1,4983;169,5566;1,0717
0,7034;-1,4978;207,3876;1,2015
0,7038;-1,4973;245,5135;1,3392
0,7042;-1,4968;283,6957;1,4769
0,7046;-1,4961;323,4292;1,6180
0,7050;-1,4954;363,1726;1,7627
0,7054;-1,4947;402,7700;1,9074
0,7057;-1,4939;442,0324;2,0518
0,7061;-1,4930;480,9928;2,1958
0,7065;-1,4921;519,5726;2,3398
0,7073;-1,4903;583,7537;2,5455
0,7080;-1,4882;647,7512;2,8125
0,7087;-1,4860;711,2576;3,0792
0,7094;-1,4836;773,1104;3,3456
0,7103;-1,4805;839,1951;3,6337
0,7111;-1,4771;898,5600;3,9434
0,7120;-1,4735;948,7638;4,2525
0,7128;-1,4697;988,1490;4,5608
0,7144;-1,4616;1030,5655;5,0074
0,7156;-1,4552;1048,8654;5,5080
0,7168;-1,4483;1060,7106;5,9239
0,7179;-1,4410;1072,2002;6,3378
0,7191;-1,4332;1083,2750;6,7496
0,7202;-1,4249;1094,0474;7,1591
0,7236;-1,3985;1114,8669;7,9429
0,7269;-1,3684;1145,1827;9,0874
0,7302;-1,3345;1175,1405;10,2073
0,7335;-1,2970;1204,3738;11,2995
0,7411;-1,1976;1251,0095;13,0267
0,7488;-1,0810;1312,1205;15,2788
0,7564;-0,9490;1365,3326;17,3116
0,7587;-0,9066;1398,9735;18,5116
0,7610;-0,8630;1413,2618;19,0235
0,7633;-0,8184;1426,5880;19,5109
0,7656;-0,7727;1439,3822;19,9731
0,7723;-0,6323;1463,1534;20,8003
0,7790;-0,4849;1492,9086;21,8517
0,7858;-0,3321;1516,3314;22,6581
0,8000;0,0005;1539,8501;23,3670
0,8143;0,3331;1544,6673;23,3653
0,8285;0,6491;1518,6878;22,2004
0,8427;0,9327;1463,1512;19,9305
0,8663;1,2947;1347,8083;15,3515
0,8899;1,4811;1154,1644;7,9053
0,8899;1,4811;1045,0580;3,7500
0,8902;1,4822;1029,2220;3,6747
0,8903;1,4826;1020,6467;3,5998
0,8904;1,4829;1012,3775;3,5622
0,8905;1,4833;1003,6933;3,5245
0,8907;1,4841;984,5483;3,4623
0,8910;1,4849;963,4837;3,3756
0,8912;1,4857;941,2749;3,2887
0,8918;1,4876;890,9082;3,1344
0,8919;1,4879;877,0087;3,0055
0,8920;1,4882;865,2596;2,9697
0,8921;1,4885;853,6310;2,9339
0,8923;1,4891;829,6090;2,8747
0,8926;1,4897;805,4012;2,7922
0,8928;1,4904;781,3126;2,7096
0,8931;1,4912;749,4664;2,6106
0,8934;1,4920;716,9910;2,4951
0,8937;1,4927;684,1985;2,3796
0,8941;1,4935;647,9349;2,2570
0,8944;1,4942;611,1651;2,1274
0,8948;1,4949;574,1043;1,9977
0,8951;1,4956;537,7847;1,8698
0,8955;1,4962;501,3702;1,7438
0,8958;1,4967;464,8993;1,6178
0,8961;1,4972;428,4050;1,4917
0,8965;1,4977;389,9294;1,3615
0,8969;1,4982;351,3626;1,2272
0,8972;1,4986;312,6924;1,0928
0,8976;1,4989;273,9168;0,9584
0,8981;1,4994;219,6128;0,7905
0,8987;1,4997;164,2945;0,5890
0,8992;1,4999;107,6898;0,3875
0,8998;1,5000;50,0599;0,1859
0,9005;1,5000;-19,7694;-0,0419
0,9008;1,4999;-56,9730;-0,2325
0,9008;1,4999;-59,0725;-0,3125
0,9009;1,4999;-70,5774;-0,3117
0,9010;1,4998;-82,3830;-0,3426
0,9011;1,4998;-93,8197;-0,3736
0,9013;1,4997;-118,4417;-0,4270
0,9015;1,4996;-142,5581;-0,5026
0,9017;1,4995;-166,0100;-0,5783
0,9019;1,4993;-195,7597;-0,6675
0,9022;1,4991;-225,4433;-0,7702
0,9025;1,4988;-254,9435;-0,8729
0,9028;1,4985;-288,5297;-0,9847
0,9032;1,4982;-322,3351;-1,1055
0,9035;1,4978;-356,1712;-1,2263
0,9039;1,4972;-394,4775;-1,3570
0,9042;1,4967;-433,1241;-1,4977
0,9046;1,4961;-471,8302;-1,6383
0,9050;1,4953;-512,5369;-1,7833
0,9054;1,4945;-553,1551;-1,9327
0,9058;1,4937;-593,5919;-2,0820
0,9062;1,4928;-633,7681;-2,2312
0,9070;1,4909;-701,4561;-2,4467
0,9078;1,4888;-769,2953;-2,7283
0,9085;1,4865;-836,9979;-3,0095
0,9093;1,4840;-903,1596;-3,2903
0,9102;1,4810;-971,1672;-3,5862
0,9110;1,4776;-1032,4986;-3,8971
0,9119;1,4741;-1084,7297;-4,2073
0,9127;1,4702;-1126,0791;-4,5167
0,9143;1,4625;-1170,2130;-4,9538
0,9154;1,4563;-1189,5856;-5,4414
0,9165;1,4496;-1201,6857;-5,8514
0,9177;1,4425;-1212,9991;-6,2594
0,9188;1,4349;-1224,3392;-6,6654
0,9200;1,4268;-1235,1726;-7,0693
0,9219;1,4118;-1249,3246;-7,6162
0,9239;1,3954;-1267,3088;-8,3025
0,9259;1,3777;-1285,3846;-8,9808
0,9279;1,3587;-1303,3592;-9,6506
0,9332;1,3003;-1336,0549;-10,8704
0,9386;1,2327;-1382,1308;-12,5926
0,9440;1,1563;-1426,0200;-14,2253
0,9609;0,8638;-1509,3870;-17,2380
0,9779;0,5103;-1608,0206;-20,8332
0,9830;0,3960;-1653,0316;-22,4533
0,9881;0,2792;-1667,8686;-22,9504
0,9932;0,1605;-1678,7659;-23,3009
0,9983;0,0409;-1685,8576;-23,5024
1,0111;-0,2607;-1689,1146;-23,4581
1,0240;-0,5517;-1671,7138;-22,6338
1,0368;-0,8203;-1629,7858;-20,8895
1,0497;-1,0555;-1565,0019;-18,2961
1,0757;-1,3918;-1428,7970;-12,9440
1,1017;-1,4995;-1198,2059;-4,1456
1,1017;-1,4995;-1073,3518;0,6094
1,1017;-1,4995;-1021,2046;0,6161
1,1017;-1,4995;-971,0884;0,6266
1,1017;-1,4994;-923,0529;0,6372
1,1018;-1,4994;-770,6383;0,6609
1,1019;-1,4993;-638,3190;0,6975
1,1020;-1,4992;-523,9001;0,7342
1,1021;-1,4992;-424,8541;0,7708
1,1024;-1,4989;-208,9643;0,8424
1,1027;-1,4987;-84,0964;0,9396
1,1027;-1,4987;-65,7956;0,9908
1,1027;-1,4987;-65,1441;1,0156
1,1028;-1,4986;-39,6828;1,0096
1,1028;-1,4985;-15,3477;1,0325
1,1029;-1,4985;7,2998;1,0553
1,1030;-1,4983;52,2657;1,0922
1,1032;-1,4982;91,3446;1,1431
1,1033;-1,4980;125,3240;1,1940
1,1034;-1,4978;155,2362;1,2449
1,1037;-1,4974;207,0092;1,3250
1,1040;-1,4970;249,8404;1,4343
1,1043;-1,4965;287,7899;1,5436
1,1046;-1,4961;323,1280;1,6528
1,1049;-1,4955;356,6882;1,7620
1,1054;-1,4947;401,7778;1,8976
1,1058;-1,4938;445,5509;2,0596
1,1062;-1,4928;488,7274;2,2214
1,1067;-1,4918;531,5923;2,3832
1,1071;-1,4908;571,0960;2,5381
1,1075;-1,4897;609,8642;2,6861
1,1079;-1,4885;647,8853;2,8341
1,1086;-1,4863;709,2962;3,0416
1,1093;-1,4839;768,8897;3,3086
1,1101;-1,4813;825,8241;3,5751
1,1108;-1,4785;878,7665;3,8411
1,1118;-1,4743;938,9203;4,1564
1,1128;-1,4698;986,1009;4,5206
1,1138;-1,4649;1018,7478;4,8837
1,1148;-1,4597;1039,4269;5,2456
1,1159;-1,4535;1053,5138;5,6251
1,1170;-1,4468;1065,0757;6,0219
1,1181;-1,4397;1075,4245;6,4169
1,1192;-1,4322;1085,5828;6,8099
1,1232;-1,4017;1108,8367;7,6998
1,1271;-1,3658;1145,0803;9,0672
1,1311;-1,3247;1180,6525;10,3996
1,1398;-1,2159;1235,9031;12,4449
1,1486;-1,0842;1306,4245;15,0639
1,1573;-0,9321;1369,7998;17,3993
1,1661;-0,7624;1425,0162;19,4069
1,1853;-0,3423;1493,6243;21,7827
1,2046;0,1089;1542,7089;23,3991
1,2228;0,5252;1536,7256;22,9406
1,2338;0,7602;1495,5810;21,2444
1,2422;0,9234;1451,2719;19,4681
1,2506;1,0705;1403,2780;17,5616
1,2575;1,1777;1352,2903;15,5639
1,2644;1,2710;1301,0714;13,5660
1,2712;1,3495;1245,4473;11,4098
1,2870;1,4690;1145,7521;7,5655
1,2921;1,4885;1048,0026;3,8395
1,2921;1,4885;1022,6777;2,8750
1,2922;1,4887;1005,6588;2,8980
1,2922;1,4888;988,5882;2,8808
1,2923;1,4889;972,3874;2,8637
1,2924;1,4893;935,0258;2,8333
1,2925;1,4896;901,6809;2,7897
1,2926;1,4899;871,9663;2,7460
1,2927;1,4903;845,2454;2,7024
1,2930;1,4910;795,0898;2,6308
1,2933;1,4917;753,1901;2,5311
1,2936;1,4923;716,1513;2,4314
1,2938;1,4930;681,8221;2,3316
1,2941;1,4936;649,2644;2,2318
1,2945;1,4944;606,8749;2,1106
1,2949;1,4951;565,5883;1,9680
1,2953;1,4958;524,6030;1,8253
1,2956;1,4965;483,5102;1,6826
1,2960;1,4971;443,0950;1,5416
1,2964;1,4976;402,7087;1,4024
1,2968;1,4981;362,3358;1,2631
1,2972;1,4985;322,0400;1,1240
1,2975;1,4989;281,7518;0,9849
1,2979;1,4992;241,4638;0,8458
1,2984;1,4995;189,8368;0,6823
1,2989;1,4998;137,5767;0,4945
1,2994;1,4999;84,4728;0,3067
1,2999;1,5000;30,6566;0,1189
1,3007;1,4999;-40,9435;-0,1083
1,3008;1,4999;-57,3624;-0,2662
1,3008;1,4999;-58,1674;-0,2969
1,3009;1,4999;-70,4469;-0,3074
1,3010;1,4998;-82,7930;-0,3402
1,3011;1,4998;-94,7564;-0,3731
1,3013;1,4997;-121,8583;-0,4308
1,3015;1,4996;-147,8365;-0,5133
1,3017;1,4995;-172,9206;-0,5959
1,3019;1,4993;-197,5167;-0,6784
1,3024;1,4989;-242,4394;-0,8041
1,3029;1,4985;-287,5136;-0,9727
1,3033;1,4980;-333,3276;-1,1413
1,3038;1,4974;-379,9069;-1,3099
1,3042;1,4967;-424,5628;-1,4735
1,3046;1,4960;-469,0774;-1,6322
1,3051;1,4953;-513,2367;-1,7909
1,3055;1,4944;-556,9410;-1,9494
1,3063;1,4928;-626,2572;-2,1691
1,3070;1,4909;-695,9922;-2,4497
1,3078;1,4888;-766,1782;-2,7300
1,3085;1,4865;-835,5860;-3,0099
1,3090;1,4850;-881,6755;-3,2369
1,3095;1,4834;-924,1766;-3,4111
1,3100;1,4817;-963,9252;-3,5851
1,3107;1,4788;-1018,5289;-3,8099
1,3115;1,4757;-1066,7461;-4,0854
1,3122;1,4724;-1107,0519;-4,3603
1,3130;1,4689;-1138,7476;-4,6347
1,3143;1,4625;-1171,5785;-5,0047
1,3152;1,4573;-1188,4862;-5,4111
1,3162;1,4517;-1199,3627;-5,7575
1,3172;1,4458;-1208,6289;-6,1026
1,3181;1,4396;-1217,6104;-6,4463
1,3207;1,4211;-1234,6369;-7,0813
1,3234;1,4001;-1258,9621;-8,0002
1,3260;1,3767;-1282,9848;-8,9056
1,3319;1,3160;-1321,3108;-10,3381
1,3377;1,2439;-1372,2124;-12,2461
1,3395;1,2202;-1403,9294;-13,4356
1,3413;1,1956;-1418,1981;-13,9667
1,3430;1,1700;-1432,2423;-14,4871
1,3492;1,0733;-1463,1716;-15,6137
1,3554;0,9665;-1507,7032;-17,2527
1,3616;0,8505;-1548,1008;-18,7285
1,3782;0,5045;-1610,5628;-20,9166
1,3947;0,1247;-1670,0232;-22,9642
1,4112;-0,2636;-1688,5390;-23,4701
1,4162;-0,3778;-1678,5449;-23,0106
1,4212;-0,4896;-1668,1011;-22,5483
1,4261;-0,5986;-1653,8859;-21,9491
1,4311;-0,7039;-1636,1681;-21,2165
1,4466;-1,0033;-1589,1074;-19,2572
1,4622;-1,2431;-1491,9507;-15,4273
1,4777;-1,4092;-1369,2523;-10,6816
1,4933;-1,4917;-1228,0424;-5,3020
1,4933;-1,4917;-1153,6498;-2,4688
1,4933;-1,4918;-1128,9249;-2,4710
1,4934;-1,4919;-1105,1186;-2,4542
1,4934;-1,4920;-1082,6244;-2,4375
1,4936;-1,4923;-1026,8987;-2,4061
1,4937;-1,4926;-978,4981;-2,3600
1,4938;-1,4929;-936,5215;-2,3139
1,4939;-1,4932;-899,8105;-2,2677
1,4942;-1,4938;-837,2418;-2,1956
1,4945;-1,4943;-787,3061;-2,0974
1,4947;-1,4949;-745,0625;-1,9992
1,4950;-1,4954;-707,4223;-1,9009
1,4953;-1,4958;-672,8282;-1,8026
1,4956;-1,4964;-631,2856;-1,6878
1,4960;-1,4970;-591,8737;-1,5565
1,4963;-1,4975;-553,2924;-1,4252
1,4967;-1,4980;-514,8508;-1,2938
1,4970;-1,4984;-476,4780;-1,1624
1,4977;-1,4990;-413,8739;-0,9772
1,4983;-1,4995;-349,1385;-0,7382
1,4990;-1,4998;-282,2376;-0,4992
1,4996;-1,5000;-214,0566;-0,2601
1,5003;-1,5000;-139,5228;-0,0079
1,5008;-1,4999;-85,9799;0,2172
1,5008;-1,4999;-83,4766;0,3125
1,5009;-1,4998;-70,8744;0,3257
1,5010;-1,4998;-58,3222;0,3579
1,5011;-1,4998;-46,1938;0,3900
1,5013;-1,4997;-17,9747;0,4479
1,5015;-1,4996;8,8454;0,5314
1,5018;-1,4994;34,5752;0,6149
1,5020;-1,4993;59,6884;0,6983
1,5024;-1,4989;103,4418;0,8211
1,5029;-1,4985;147,1196;0,9831
1,5033;-1,4980;191,3168;1,1451
1,5038;-1,4974;236,1333;1,3071
1,5045;-1,4963;302,2523;1,5176
